2026-02-24,10:52,EXIT,LONG,Tendencia,90,1,100,0,100,0,100,0,100,0,50,0,51,4,25228,25,25218,50,25218,50,25189,25,25063,64,125,61,23,63,-19,50,-9,50,1181,00,BreatheWhipsaw,2,1
2026-02-24,11:06,ENTRY,LONG,Ruptura,86,9,100,0,100,0,100,0,100,0,100,0,34,3,25248,75,0,00,25239,40,25222,41,25070,90,151,51,20,80,0,00,-9,50,1181,00,,3,1
2026-02-24,11:08,EXIT,LONG,Ruptura,86,9,100,0,100,0,100,0,100,0,100,0,34,3,25248,75,25230,25,25239,40,25224,14,25071,94,152,20,21,10,-37,00,-46,50,1144,00,BreatheWhipsaw,3,2
2026-02-24,11:15,ENTRY,LONG,Ruptura,86,0,100,0,98,7,100,0,100,0,100,0,31,8,25251,50,0,00,25251,75,25225,96,25075,27,150,70,20,30,0,00,-46,50,1144,00,,4,2
2026-02-24,11:16,EXIT,LONG,Ruptura,86,0,100,0,98,7,100,0,100,0,100,0,31,8,25251,50,25240,50,25251,75,25227,88,25076,32,151,55,20,01,-22,00,-68,50,1122,00,BreatheWhipsaw,4,3
2026-02-24,11:56,ENTRY,LONG,Ruptura,86,1,100,0,100,0,100,0,100,0,100,0,30,7,25245,00,0,00,25244,25,25223,54,25097,95,125,58,16,28,0,00,-68,50,1122,00,,5,3
2026-02-24,11:58,EXIT,LONG,Ruptura,86,1,100,0,100,0,100,0,100,0,100,0,30,7,25245,00,25246,25,25244,25,25223,91,25098,94,124,97,15,80,2,50,-66,00,1124,50,BreatheWhipsaw,5,4
2026-02-24,12:28,ENTRY,LONG,Ruptura,86,0,100,0,100,0,100,0,100,0,100,0,30,0,25286,00,0,00,25283,75,25264,64,25116,37,148,26,11,26,0,00,-66,00,1124,50,,6,4
2026-02-24,12:30,EXIT,LONG,Ruptura,86,0,100,0,100,0,100,0,100,0,100,0,30,0,25286,00,25275,25,25283,75,25267,39,25117,54,149,85,11,12,-21,50,-87,50,1103,00,BreatheWhipsaw,6,5
2026-02-25,09:40,ENTRY,LONG,Tendencia,93,3,100,0,78,8,100,0,100,0,75,0,100,0,25469,00,0,00,25452,34,25393,00,25310,67,82,33,16,55,0,00,0,00,1103,00,,1,0
2026-02-25,09:58,EXIT,LONG,Tendencia,93,3,100,0,78,8,100,0,100,0,75,0,100,0,25469,00,25548,75,25533,67,25462,78,25322,27,140,51,22,27,159,50,159,50,1262,50,TrailStop,1,0
2026-02-25,10:00,ENTRY,LONG,Tendencia,95,0,100,0,100,0,100,0,100,0,50,0,100,0,25566,00,0,00,25556,71,25473,46,25323,69,149,78,23,05,0,00,159,50,1262,50,,2,0
2026-02-25,10:06,EXIT,LONG,Tendencia,95,0,100,0,100,0,100,0,100,0,50,0,100,0,25566,00,25559,75,25556,71,25502,21,25327,72,174,49,20,99,-12,50,147,00,1250,00,TrailStop,2,0
2026-02-25,11:08,ENTRY,LONG,Tendencia,88,4,100,0,100,0,100,0,100,0,50,0,34,0,25526,00,0,00,25517,00,25522,01,25367,63,154,38,13,67,0,00,147,00,1250,00,,3,0
2026-02-25,11:12,EXIT,LONG,Tendencia,88,4,100,0,100,0,100,0,100,0,50,0,34,0,25526,00,25513,50,25517,00,25517,91,25370,27,147,64,13,35,-25,00,122,00,1225,00,BreatheWhipsaw,3,1
2026-02-25,12:58,ENTRY,LONG,Ruptura,86,9,100,0,100,0,100,0,100,0,100,0,34,5,25575,00,0,00,25570,00,25558,25,25435,83,122,42,6,63,0,00,122,00,1225,00,,4,1
2026-02-25,13:06,EXIT,LONG,Ruptura,86,9,100,0,100,0,100,0,100,0,100,0,34,5,25575,00,25567,00,25570,00,25561,11,25441,49,119,62,6,14,-16,00,106,00,1209,00,TrailStop,4,1
2026-02-25,13:10,ENTRY,LONG,Tendencia,87,4,100,0,100,0,100,0,92,9,50,0,31,4,25570,00,0,00,25566,25,25563,03,25444,21,118,81,5,66,0,00,106,00,1209,00,,5,1
2026-02-25,13:16,EXIT,LONG,Tendencia,87,4,100,0,100,0,100,0,92,9,50,0,31,4,25570,00,25561,00,25566,25,25565,10,25446,95,118,15,6,02,-18,00,88,00,1191,00,BreatheWhipsaw,5,2
2026-02-25,14:06,ENTRY,LONG,Ruptura,85,2,100,0,100,0,100,0,100,0,75,0,38,3,25591,75,0,00,25587,96,25570,08,25472,76,97,32,5,06,0,00,88,00,1191,00,,6,2
2026-02-25,14:12,EXIT,LONG,Ruptura,85,2,100,0,100,0,100,0,100,0,75,0,38,3,25591,75,25588,75,25587,96,25574,66,25476,82,97,84,4,81,-6,00,82,00,1185,00,TrailStop,6,2
2026-02-26,10:02,ENTRY,SHORT,Tendencia,92,3,100,0,77,8,100,0,67,6,100,0,100,0,25355,00,0,00,25387,05,25484,69,25574,72,90,03,32,40,0,00,0,00,1185,00,,1,0
2026-02-26,10:04,EXIT,SHORT,Tendencia,92,3,100,0,77,8,100,0,67,6,100,0,100,0,25355,00,25425,00,25387,05,25475,13,25574,08,98,95,33,50,-140,00,-140,00,1045,00,BreatheWhipsaw,1,1
2026-02-26,10:14,ENTRY,SHORT,Ruptura,95,0,100,0,100,0,100,0,100,0,50,0,100,0,25310,00,0,00,25338,22,25427,05,25570,46,143,41,33,96,0,00,-140,00,1045,00,,2,1
2026-02-26,10:28,EXIT,SHORT,Ruptura,95,0,100,0,100,0,100,0,100,0,50,0,100,0,25310,00,25134,00,25183,40,25321,94,25558,35,236,42,40,65,352,00,212,00,1397,00,TrailStop,2,1
2026-02-26,14:04,ENTRY,LONG,Tendencia,80,1,100,0,100,0,40,0,99,3,100,0,52,1,25245,00,0,00,25228,72,25198,60,25354,59,155,99,17,04,0,00,212,00,1397,00,,3,1
2026-02-26,14:28,EXIT,LONG,Tendencia,80,1,100,0,100,0,40,0,99,3,100,0,52,1,25245,00,25277,75,25282,31,25256,89,25335,77,78,88,14,41,65,50,277,50,1462,50,TrailStop,3,1
2026-02-27,09:44,ENTRY,SHORT,Tendencia,95,7,100,0,95,1,100,0,100,0,75,0,92,1,25010,00,0,00,25036,63,25058,90,25192,24,133,34,32,84,0,00,0,00,1462,50,,1,0
2026-02-27,09:45,EXIT,SHORT,Tendencia,95,7,100,0,95,1,100,0,100,0,75,0,92,1,25010,00,25084,25,25036,63,25058,90,25192,24,133,34,32,84,-148,50,-148,50,1314,00,HardStop,1,0
2026-02-27,09:46,ENTRY,LONG,Ruptura,82,6,100,0,100,0,40,0,100,0,50,0,98,0,25083,00,0,00,25051,57,25059,61,25191,40,131,79,35,90,0,00,-148,50,1314,00,,2,0
2026-02-27,09:58,EXIT,LONG,Ruptura,82,6,100,0,100,0,40,0,100,0,50,0,98,0,25083,00,25085,75,25083,00,25076,35,25188,09,111,74,39,44,5,50,-143,00,1319,50,TrailStop,2,0
2026-02-27,10:00,ENTRY,LONG,Ruptura,82,4,100,0,100,0,40,0,100,0,75,0,84,6,25101,25,0,00,25090,00,25079,40,25187,49,108,09,37,48,0,00,-143,00,1319,50,,3,0
2026-02-27,10:16,EXIT,LONG,Ruptura,82,4,100,0,100,0,40,0,100,0,75,0,84,6,25101,25,25171,50,25176,00,25125,15,25184,69,59,54,35,62,140,50,-2,50,1460,00,TrailStop,3,0
2026-03-27,09:36,ENTRY,SHORT,Tendencia,93,8,100,0,100,0,100,0,97,5,75,0,65,3,23580,25,0,00,23598,31,23610,74,23731,73,120,99,23,08,0,00,0,00,0,00,,1,0
2026-03-27,09:42,EXIT,SHORT,Tendencia,93,8,100,0,100,0,100,0,97,5,75,0,65,3,23580,25,23594,50,23598,31,23605,19,23726,82,121,63,28,17,-28,50,-28,50,-28,50,TrailStop,1,0
2026-03-27,09:54,ENTRY,SHORT,Tendencia,95,4,100,0,100,0,100,0,94,7,75,0,84,6,23548,00,0,00,23573,58,23607,10,23718,06,110,96,33,78,0,00,-28,50,-28,50,,2,0
2026-03-27,10:04,EXIT,SHORT,Tendencia,95,4,100,0,100,0,100,0,94,7,75,0,84,6,23548,00,23489,75,23509,50,23579,59,23708,48,128,89,36,78,116,50,88,00,88,00,TrailStop,2,0
2026-03-27,10:12,ENTRY,SHORT,Tendencia,93,3,100,0,94,2,100,0,94,2,75,0,75,0,23484,00,0,00,23510,30,23551,56,23701,11,149,55,35,07,0,00,88,00,88,00,,3,0
2026-03-27,10:14,EXIT,SHORT,Tendencia,93,3,100,0,94,2,100,0,94,2,75,0,75,0,23484,00,23519,25,23510,30,23546,83,23699,42,152,60,35,57,-70,50,17,50,17,50,BreatheWhipsaw,3,1
2026-03-27,10:42,ENTRY,SHORT,Ruptura,87,2,100,0,83,6,100,0,100,0,100,0,56,6,23457,00,0,00,23481,54,23503,61,23673,50,169,89,32,39,0,00,17,50,17,50,,4,1
2026-03-27,10:48,EXIT,SHORT,Ruptura,87,2,100,0,83,6,100,0,100,0,100,0,56,6,23457,00,23460,50,23481,54,23497,50,23667,50,170,00,31,21,-7,00,10,50,10,50,TrailStop,4,1
2026-03-27,11:20,ENTRY,SHORT,Tendencia,86,3,100,0,72,9,100,0,74,4,100,0,42,9,23467,00,0,00,23488,60,23497,43,23642,80,145,37,29,13,0,00,10,50,10,50,,5,1
2026-03-27,11:24,EXIT,SHORT,Tendencia,86,3,100,0,72,9,100,0,74,4,100,0,42,9,23467,00,23534,50,23488,60,23498,93,23639,65,140,73,27,56,-135,00,-124,50,-124,50,HardStop,5,1
2026-03-27,11:44,ENTRY,SHORT,Tendencia,95,2,100,0,100,0,100,0,100,0,100,0,51,9,23527,00,0,00,23553,00,23533,70,23628,81,95,11,34,00,0,00,-124,50,-124,50,,6,1
2026-03-27,11:48,EXIT,SHORT,Tendencia,95,2,100,0,100,0,100,0,100,0,100,0,51,9,23527,00,23551,00,23553,00,23534,85,23626,65,91,80,32,27,-48,00,-172,50,-172,50,BreatheWhipsaw,6,2
2026-03-30,10:30,ENTRY,SHORT,Tendencia,90,2,100,0,78,9,100,0,100,0,75,0,69,1,23332,50,0,00,23353,75,23340,05,23430,56,90,51,30,30,0,00,0,00,-172,50,,1,0
2026-03-30,10:34,EXIT,SHORT,Tendencia,90,2,100,0,78,9,100,0,100,0,75,0,69,1,23332,50,23341,00,23353,75,23337,06,23429,88,92,81,30,03,-17,00,-17,00,-189,50,BreatheWhipsaw,1,1
2026-03-30,10:38,ENTRY,SHORT,Ruptura,90,5,100,0,100,0,100,0,100,0,75,0,65,2,23302,25,0,00,23325,20,23334,66,23429,05,94,39,30,26,0,00,-17,00,-189,50,,2,1
2026-03-30,10:42,EXIT,SHORT,Ruptura,90,5,100,0,100,0,100,0,100,0,75,0,65,2,23302,25,23313,25,23325,20,23335,39,23428,24,92,85,29,93,-22,00,-39,00,-211,50,BreatheWhipsaw,2,2
2026-03-30,11:18,ENTRY,SHORT,Ruptura,88,8,100,0,91,3,100,0,100,0,100,0,54,9,23306,50,0,00,23331,87,23333,94,23421,07,87,13,33,49,0,00,-39,00,-211,50,,3,2
2026-03-30,11:26,EXIT,SHORT,Ruptura,88,8,100,0,91,3,100,0,100,0,100,0,54,9,23306,50,23334,00,23331,87,23337,19,23418,67,81,48,31,69,-55,00,-94,00,-266,50,TrailStop,3,2
2026-03-30,12:46,ENTRY,SHORT,Tendencia,85,2,100,0,78,1,100,0,88,9,75,0,31,6,23298,50,0,00,23308,50,23305,24,23403,72,98,48,20,17,0,00,-94,00,-266,50,,4,2
2026-03-30,12:54,EXIT,SHORT,Tendencia,85,2,100,0,78,1,100,0,88,9,75,0,31,6,23298,50,23308,50,23305,00,23300,70,23401,55,100,85,19,42,-20,00,-114,00,-286,50,TrailStop,4,2
2026-03-30,12:56,ENTRY,SHORT,Tendencia,83,8,100,0,83,3,100,0,88,9,50,0,32,6,23294,75,0,00,23308,90,23298,51,23401,03,102,51,19,53,0,00,-114,00,-286,50,,5,2
2026-03-30,13:04,EXIT,SHORT,Tendencia,83,8,100,0,83,3,100,0,88,9,50,0,32,6,23294,75,23293,75,23294,75,23293,43,23398,70,105,27,18,84,2,00,-112,00,-284,50,TrailStop,5,2
2026-03-30,13:06,ENTRY,SHORT,Tendencia,85,0,100,0,83,3,100,0,100,0,50,0,33,8,23279,00,0,00,23293,75,23292,39,23398,06,105,67,19,00,0,00,-112,00,-284,50,,6,2
2026-03-30,13:10,EXIT,SHORT,Tendencia,85,0,100,0,83,3,100,0,100,0,50,0,33,8,23279,00,23286,75,23293,75,23291,38,23396,75,105,38,19,43,-15,50,-127,50,-300,00,BreatheWhipsaw,6,3
2026-03-31,10:00,ENTRY,LONG,Tendencia,81,4,100,0,76,2,100,0,70,7,25,0,65,6,23522,50,0,00,23509,25,23449,85,23346,12,103,73,34,55,0,00,0,00,-300,00,,1,0
2026-03-31,10:12,EXIT,LONG,Tendencia,81,4,100,0,76,2,100,0,70,7,25,0,65,6,23522,50,23503,00,23509,25,23494,95,23354,43,140,52,33,99,-39,00,-39,00,-339,00,TrailStop,1,0
2026-03-31,10:14,ENTRY,LONG,Tendencia,80,7,100,0,53,3,100,0,85,8,50,0,64,1,23524,25,0,00,23498,01,23499,46,23355,64,143,82,34,65,0,00,-39,00,-339,00,,2,0
2026-03-31,10:24,EXIT,LONG,Tendencia,80,7,100,0,53,3,100,0,85,8,50,0,64,1,23524,25,23535,50,23545,75,23524,68,23361,34,163,34,34,34,22,50,-16,50,-316,50,TrailStop,2,0
2026-03-31,10:52,ENTRY,SHORT,Tendencia,80,6,100,0,100,0,40,0,100,0,100,0,56,2,23448,25,0,00,23473,64,23528,04,23373,38,154,66,33,86,0,00,-16,50,-316,50,,3,0
2026-03-31,11:02,EXIT,SHORT,Tendencia,80,6,100,0,100,0,40,0,100,0,100,0,56,2,23448,25,23409,50,23416,00,23494,94,23374,62,120,32,32,68,77,50,61,00,-239,00,TrailStop,3,0
2026-03-31,11:10,ENTRY,LONG,Tendencia,87,5,100,0,61,8,100,0,100,0,100,0,51,0,23498,00,0,00,23475,25,23478,53,23377,26,101,26,33,15,0,00,61,00,-239,00,,4,0
2026-03-31,11:12,EXIT,LONG,Tendencia,87,5,100,0,61,8,100,0,100,0,100,0,51,0,23498,00,23477,00,23475,25,23474,01,23378,01,96,00,33,03,-42,00,19,00,-281,00,BreatheWhipsaw,4,1
2026-03-31,11:16,ENTRY,LONG,Ruptura,87,6,100,0,100,0,100,0,99,3,75,0,50,8,23531,50,0,00,23505,93,23468,69,23379,88,88,81,33,76,0,00,19,00,-281,00,,5,1
2026-03-31,11:24,EXIT,LONG,Ruptura,87,6,100,0,100,0,100,0,99,3,75,0,50,8,23531,50,23500,25,23528,50,23470,28,23384,12,86,16,33,13,-62,50,-43,50,-343,50,TrailStop,5,1
2026-03-31,11:26,ENTRY,LONG,Tendencia,85,1,100,0,82,0,100,0,88,0,50,0,48,7,23521,75,0,00,23496,71,23472,00,23385,12,86,88,33,05,0,00,-43,50,-343,50,,6,1
2026-03-31,11:30,EXIT,LONG,Tendencia,85,1,100,0,82,0,100,0,88,0,50,0,48,7,23521,75,23496,25,23496,71,23475,64,23387,12,88,52,33,31,-51,00,-94,50,-394,50,BreatheWhipsaw,6,2
2026-04-01,10:54,ENTRY,LONG,Tendencia,89,9,100,0,97,9,100,0,100,0,50,0,53,1,24252,75,0,00,24230,00,24194,54,24113,36,81,18,35,91,0,00,0,00,-394,50,,1,0
2026-04-01,11:06,EXIT,LONG,Tendencia,89,9,100,0,97,9,100,0,100,0,50,0,53,1,24252,75,24273,25,24263,00,24217,29,24118,92,98,37,31,07,41,00,41,00,-353,50,TrailStop,1,0
2026-04-01,11:20,ENTRY,LONG,Tendencia,88,3,100,0,100,0,100,0,100,0,50,0,32,6,24277,00,0,00,24259,75,24249,83,24125,46,124,37,25,81,0,00,41,00,-353,50,,2,0
2026-04-01,11:28,EXIT,LONG,Tendencia,88,3,100,0,100,0,100,0,100,0,50,0,32,6,24277,00,24260,50,24259,75,24263,51,24129,10,134,41,24,22,-33,00,8,00,-386,50,TrailStop,2,0
2026-04-01,11:36,ENTRY,LONG,Tendencia,85,5,100,0,90,3,100,0,91,5,50,0,32,9,24276,75,0,00,24258,59,24267,76,24132,62,135,15,24,54,0,00,8,00,-386,50,,3,0
2026-04-01,11:48,EXIT,LONG,Tendencia,85,5,100,0,90,3,100,0,91,5,50,0,32,9,24276,75,24293,75,24280,25,24272,45,24139,06,133,39,22,08,34,00,42,00,-352,50,TrailStop,3,0
2026-04-01,11:50,ENTRY,LONG,Tendencia,81,9,100,0,88,2,100,0,87,3,25,0,30,0,24289,50,0,00,24286,75,24272,76,24140,28,132,49,21,11,0,00,42,00,-352,50,,4,0
2026-04-01,11:52,EXIT,LONG,Tendencia,81,9,100,0,88,2,100,0,87,3,25,0,30,0,24289,50,24292,50,24286,75,24273,71,24141,57,132,14,20,80,6,00,48,00,-346,50,BreatheWhipsaw,4,1
2026-04-02,10:22,ENTRY,LONG,Tendencia,86,4,100,0,60,8,100,0,68,8,100,0,73,7,23996,25,0,00,23969,82,23877,10,23794,71,82,39,38,24,0,00,0,00,-346,50,,1,0
2026-04-02,10:26,EXIT,LONG,Tendencia,86,4,100,0,60,8,100,0,68,8,100,0,73,7,23996,25,23953,00,23969,82,23901,78,23795,92,105,85,37,49,-86,50,-86,50,-433,00,BreatheWhipsaw,1,1
2026-04-02,10:34,ENTRY,LONG,Ruptura,87,8,100,0,91,4,100,0,88,8,75,0,70,6,24023,25,0,00,23993,82,23936,73,23798,17,138,55,40,24,0,00,-86,50,-433,00,,2,1
2026-04-02,15:50,EXIT,LONG,Ruptura,87,8,100,0,91,4,100,0,88,8,75,0,70,6,24023,25,24172,00,24023,25,24151,79,24075,39,76,39,15,01,297,50,211,00,-135,50,OutOfSession,2,1
2026-04-07,10:06,ENTRY,SHORT,Tendencia,94,6,100,0,95,5,100,0,90,9,100,0,64,4,24061,25,0,00,24087,91,24178,04,24272,94,94,91,33,55,0,00,0,00,-135,50,,1,0
2026-04-07,10:22,EXIT,SHORT,Tendencia,94,6,100,0,95,5,100,0,90,9,100,0,64,4,24061,25,24098,50,24087,91,24105,35,24265,53,160,18,34,26,-74,50,-74,50,-210,00,TrailStop,1,0
2026-04-07,10:28,ENTRY,SHORT,Tendencia,93,5,100,0,100,0,100,0,100,0,75,0,60,1,24088,25,0,00,24113,04,24093,75,24263,49,169,74,34,05,0,00,-74,50,-210,00,,2,0
2026-04-07,10:30,EXIT,SHORT,Tendencia,93,5,100,0,100,0,100,0,100,0,75,0,60,1,24088,25,24112,25,24113,04,24090,81,24262,83,172,01,34,46,-48,00,-122,50,-258,00,BreatheWhipsaw,2,1
2026-04-07,10:52,ENTRY,SHORT,Ruptura,86,5,100,0,95,1,100,0,93,0,75,0,56,2,24053,00,0,00,24079,70,24083,74,24253,10,169,36,35,26,0,00,-122,50,-258,00,,3,1
2026-04-07,10:54,EXIT,SHORT,Ruptura,86,5,100,0,95,1,100,0,93,0,75,0,56,2,24053,00,24069,00,24079,70,24086,05,24251,87,165,82,35,42,-32,00,-154,50,-290,00,BreatheWhipsaw,3,2
2026-04-07,10:56,ENTRY,SHORT,Ruptura,85,9,100,0,100,0,100,0,100,0,50,0,54,4,24050,50,0,00,24070,00,24086,13,24250,47,164,34,34,64,0,00,-154,50,-290,00,,4,2
2026-04-07,11:04,EXIT,SHORT,Ruptura,85,9,100,0,100,0,100,0,100,0,50,0,54,4,24050,50,23982,50,24011,75,24072,39,24243,95,171,56,35,23,136,00,-18,50,-154,00,TrailStop,4,2
2026-04-08,10:20,ENTRY,SHORT,Tendencia,82,9,100,0,43,3,100,0,75,5,100,0,67,5,25061,00,0,00,25087,04,25093,36,25189,09,95,73,31,06,0,00,0,00,-154,00,,1,0
2026-04-08,10:24,EXIT,SHORT,Tendencia,82,9,100,0,43,3,100,0,75,5,100,0,67,5,25061,00,25077,00,25087,04,25090,20,25188,36,98,16,29,82,-32,00,-32,00,-186,00,BreatheWhipsaw,1,1
2026-04-08,10:46,ENTRY,SHORT,Ruptura,87,0,100,0,93,4,100,0,86,0,100,0,53,6,25029,25,0,00,25045,75,25062,43,25183,07,120,64,28,25,0,00,-32,00,-186,00,,2,1
2026-04-08,10:56,EXIT,SHORT,Ruptura,87,0,100,0,93,4,100,0,86,0,100,0,53,6,25029,25,24968,25,25012,00,25042,65,25179,30,136,65,29,56,122,00,90,00,-64,00,TrailStop,2,1
2026-04-08,11:00,ENTRY,SHORT,Tendencia,86,6,100,0,100,0,100,0,87,8,25,0,53,6,24997,75,0,00,24997,25,25033,63,25177,44,143,82,30,51,0,00,90,00,-64,00,,3,1
2026-04-08,11:02,EXIT,SHORT,Tendencia,86,6,100,0,100,0,100,0,87,8,25,0,53,6,24997,75,25021,75,24997,25,25030,90,25176,67,145,77,30,49,-48,00,42,00,-112,00,BreatheWhipsaw,3,2
2026-04-09,11:54,ENTRY,LONG,Tendencia,90,9,100,0,89,7,100,0,100,0,75,0,54,7,25174,25,0,00,25156,25,25112,60,25029,00,83,60,25,60,0,00,0,00,-112,00,,1,0
2026-04-09,12:14,EXIT,LONG,Tendencia,90,9,100,0,89,7,100,0,100,0,75,0,54,7,25174,25,25219,00,25217,00,25178,75,25039,52,139,23,25,59,89,50,89,50,-22,50,TrailStop,1,0
2026-04-09,12:18,ENTRY,LONG,Tendencia,87,1,100,0,84,1,100,0,100,0,50,0,52,9,25233,50,0,00,25214,50,25188,46,25041,78,146,68,24,98,0,00,89,50,-22,50,,2,0
2026-04-09,12:26,EXIT,LONG,Tendencia,87,1,100,0,84,1,100,0,100,0,50,0,52,9,25233,50,25216,00,25214,50,25207,66,25046,17,161,49,22,93,-35,00,54,50,-57,50,TrailStop,2,0
2026-04-09,13:08,ENTRY,LONG,Tendencia,88,3,100,0,98,5,100,0,100,0,50,0,36,3,25222,50,0,00,25207,83,25195,16,25065,33,129,83,18,23,0,00,54,50,-57,50,,3,0
2026-04-09,13:16,EXIT,LONG,Tendencia,88,3,100,0,98,5,100,0,100,0,50,0,36,3,25222,50,25237,50,25228,00,25200,06,25069,65,130,41,18,07,30,00,84,50,-27,50,TrailStop,3,0
2026-04-09,13:36,ENTRY,LONG,Tendencia,86,6,100,0,81,2,100,0,88,5,75,0,40,5,25227,75,0,00,25213,46,25221,44,25080,52,140,92,17,72,0,00,84,50,-27,50,,4,0
2026-04-09,13:44,EXIT,LONG,Tendencia,86,6,100,0,81,2,100,0,88,5,75,0,40,5,25227,75,25241,75,25244,00,25230,64,25085,61,145,03,17,07,28,00,112,50,0,50,TrailStop,4,0
2026-04-09,14:24,ENTRY,SHORT,Tendencia,80,2,100,0,100,0,40,0,100,0,100,0,52,1,25152,25,0,00,25167,86,25198,46,25106,13,92,33,18,49,0,00,112,50,0,50,,5,0
2026-04-09,14:28,EXIT,SHORT,Tendencia,80,2,100,0,100,0,40,0,100,0,100,0,52,1,25152,25,25167,25,25167,86,25190,90,25107,42,83,48,18,34,-30,00,82,50,-29,50,BreatheWhipsaw,5,1
2026-04-13,09:58,ENTRY,LONG,Tendencia,86,0,100,0,51,5,100,0,81,7,75,0,100,0,25274,00,0,00,25260,25,25213,58,25132,42,81,16,27,95,0,00,0,00,-29,50,,1,0
2026-04-13,10:10,EXIT,LONG,Tendencia,86,0,100,0,51,5,100,0,81,7,75,0,100,0,25274,00,25305,25,25310,75,25246,74,25138,52,108,22,27,04,62,50,62,50,33,00,TrailStop,1,0
2026-04-13,10:12,ENTRY,LONG,Tendencia,87,9,100,0,96,0,100,0,80,4,25,0,81,7,25296,50,0,00,25292,50,25250,46,25139,44,111,03,26,34,0,00,62,50,33,00,,2,0
2026-04-13,10:14,EXIT,LONG,Tendencia,87,9,100,0,96,0,100,0,80,4,25,0,81,7,25296,50,25279,00,25292,50,25253,46,25140,31,113,15,26,07,-35,00,27,50,-2,00,BreatheWhipsaw,2,1
2026-04-13,10:46,ENTRY,LONG,Ruptura,90,8,100,0,100,0,100,0,100,0,100,0,54,0,25314,50,0,00,25300,10,25290,86,25154,89,135,97,22,53,0,00,27,50,-2,00,,3,1
2026-04-13,10:50,EXIT,LONG,Ruptura,90,8,100,0,100,0,100,0,100,0,100,0,54,0,25314,50,25301,00,25300,10,25289,50,25156,74,132,76,21,25,-27,00,0,50,-29,00,BreatheWhipsaw,3,2
2026-04-13,10:54,ENTRY,LONG,Ruptura,86,2,100,0,96,4,100,0,100,0,75,0,48,2,25325,50,0,00,25311,42,25292,61,25158,79,133,82,21,11,0,00,0,50,-29,00,,4,2
2026-04-13,11:02,EXIT,LONG,Ruptura,86,2,100,0,96,4,100,0,100,0,75,0,48,2,25325,50,25327,25,25341,25,25306,13,25163,31,142,81,22,14,3,50,4,00,-25,50,TrailStop,4,2
2026-04-13,11:04,ENTRY,LONG,Tendencia,86,9,100,0,100,0,100,0,96,8,25,0,47,1,25314,50,0,00,25313,25,25308,00,25164,31,143,69,21,75,0,00,4,00,-25,50,,5,2
2026-04-13,11:06,EXIT,LONG,Tendencia,86,9,100,0,100,0,100,0,96,8,25,0,47,1,25314,50,25310,50,25313,25,25308,81,25165,27,143,54,21,18,-8,00,-4,00,-33,50,BreatheWhipsaw,5,3
2026-04-13,12:26,ENTRY,LONG,Ruptura,89,9,100,0,100,0,100,0,100,0,100,0,49,3,25364,00,0,00,25352,08,25317,18,25206,76,110,41,19,22,0,00,-4,00,-33,50,,6,3
2026-04-13,12:28,EXIT,LONG,Ruptura,89,9,100,0,100,0,100,0,100,0,100,0,49,3,25364,00,25362,50,25352,08,25319,20,25208,00,111,20,18,88,-3,00,-7,00,-36,50,BreatheWhipsaw,6,4
2026-04-14,10:16,ENTRY,LONG,Tendencia,94,1,100,0,100,0,100,0,100,0,75,0,65,5,25778,25,0,00,25766,00,25742,73,25662,04,80,68,19,75,0,00,0,00,-36,50,,1,0
2026-04-14,10:20,EXIT,LONG,Tendencia,94,1,100,0,100,0,100,0,100,0,75,0,65,5,25778,25,25767,50,25766,00,25747,31,25663,41,83,90,18,98,-21,50,-21,50,-58,00,BreatheWhipsaw,1,1
2026-04-14,10:22,ENTRY,LONG,Ruptura,87,7,100,0,100,0,100,0,100,0,50,0,63,5,25790,00,0,00,25774,60,25750,39,25664,21,86,18,19,53,0,00,-21,50,-58,00,,2,1
2026-04-14,10:36,EXIT,LONG,Ruptura,87,7,100,0,100,0,100,0,100,0,50,0,63,5,25790,00,25814,50,25793,75,25767,66,25670,41,97,25,17,89,49,00,27,50,-9,00,TrailStop,2,1
2026-04-14,10:40,ENTRY,LONG,Tendencia,87,6,100,0,100,0,100,0,95,1,25,0,55,6,25789,75,0,00,25785,50,25775,30,25672,23,103,07,18,13,0,00,27,50,-9,00,,3,1
2026-04-14,10:42,EXIT,LONG,Tendencia,87,6,100,0,100,0,100,0,95,1,25,0,55,6,25789,75,25795,50,25785,50,25778,66,25673,12,105,54,18,00,11,50,39,00,2,50,BreatheWhipsaw,3,2
2026-04-14,11:52,ENTRY,LONG,Ruptura,87,3,100,0,95,4,100,0,100,0,100,0,42,3,25895,50,0,00,25884,80,25841,59,25703,75,137,84,14,26,0,00,39,00,2,50,,4,2
2026-04-14,11:58,EXIT,LONG,Ruptura,87,3,100,0,95,4,100,0,100,0,100,0,42,3,25895,50,25883,25,25884,80,25856,14,25707,07,149,07,13,63,-24,50,14,50,-22,00,TrailStop,4,2
2026-04-14,12:00,ENTRY,LONG,Tendencia,85,1,100,0,95,9,100,0,93,4,25,0,40,5,25876,00,0,00,25874,50,25859,43,25708,14,151,29,13,42,0,00,14,50,-22,00,,5,2
2026-04-14,12:02,EXIT,LONG,Tendencia,85,1,100,0,95,9,100,0,93,4,25,0,40,5,25876,00,25881,25,25874,50,25862,34,25709,22,153,12,13,20,10,50,25,00,-11,50,BreatheWhipsaw,5,3
